3.725725693615459 -150.59087326544704 0.0 8.97176554611542 -159.44971475917282 0.0 11.943078441532634 -158.3674484731573 0.0 14.94193993321278 -158.28480268436851 0.0 -2.024059923378445 -159.75274931806507 0.0 -6.022541912285305 -159.8629437031168 0.0 -9.048952000228383 -158.94596899467888 0.0 18.830227537067913 -154.17612631040993 0.0 -15.184417964903332 -154.1131580861229 0.0 10.420034615310215 -139.40220762211266 0.0 -3.5746523458637967 -139.7878879697937 0.0 47.165926678093456 -93.37243858891907 0.0 -47.85311775097034 -93.99031423944416 0.0 50.37337040713646 -28.259363287867927 0.0 -53.78000147828243 -24.12707381862583 0.0 57.185744745644115 14.944706862984276 0.0 -58.23893857189796 28.770166745601273 0.0 57.68949051013806 32.96542440932808 0.0 -58.762361900893666 47.76295619290886 0.0 56.77251580170014 29.939014321385002 0.0 -55.70840321668766 45.846360987244225 0.0 52.82913100531914 27.829578941879845 0.0 -54.598588334409214 41.875427594600296 0.0 25.64653740635731 34.08311032336769 0.0 -26.333728449431874 32.65058331769524 0.0 18.00376967898228 129.90893507581768 0.0 -23.00821930357597 129.7790631262642 0.0 9.74706180206158 211.71252427083073 0.0 -19.076641039935566 204.9158919958454 0.0 7.389689056190036 224.65249354225216 0.0 -15.408742206183888 217.02153234761772 0.0 18.94435748270371 240.97700465303478 0.0 -21.957437114802815 236.84865071457443 0.0 -0.34359553643844265 -93.68137641418161 0.0 -0.34359552153728146 33.366846820531464 0.0 -0.34359553271315235 -61.919320605503344 0.0 -0.34359552898786205 -30.157264796825075 0.0 -0.3435955271252169 -14.27623689248594 0.0 -0.34359552526257175 1.6047910118531945 0.0 -0.3435955233999266 17.48581891619233 0.0 
4.554140196163644 -150.9617075333283 0.0 9.83389559106945 -159.80049628484107 0.0 12.801063255388726 -158.70691666099287 0.0 15.799588040430535 -158.61284529882528 0.0 -1.1606952874171839 -160.14542461278893 0.0 -5.158728334139596 -160.27085309567906 0.0 -8.188610239903937 -159.36541619616605 0.0 19.67219260426282 -154.48938376921274 0.0 -14.342445413600217 -154.55601761209823 0.0 11.20576969998001 -139.74761680978395 0.0 -2.7873459635484323 -140.1866164998994 0.0 47.77601321132897 -93.57817444670059 0.0 -48.23949415145398 -94.58944151270248 0.0 50.73534167276739 -28.45335183384873 0.0 -53.43301738707305 -24.717934557227863 0.0 56.35218619274019 15.74451152515553 0.0 -58.09346957040907 28.1619319496765 0.0 56.69319491924762 36.76554214117073 0.0 -59.688763125817786 47.121231800885425 0.0 54.72553551660894 35.70331963804506 0.0 -56.658881220053445 46.21579490137242 0.0 51.91515345590233 29.612198705793844 0.0 -54.50307909307958 41.28096783441447 0.0 25.771153048593987 33.79445487541102 0.0 -26.234633679519902 33.163392859519945 0.0 17.763328150827874 129.59046239313625 0.0 -23.247867698799382 129.30432870519303 0.0 9.19499468149661 211.3619971266105 0.0 -19.602602182905684 204.45559105557345 0.0 6.819692709465016 223.29338202533268 0.0 -15.98085458485366 216.57511867863082 0.0 18.312077918071736 239.6617996608927 0.0 -22.605046569387923 236.37714118790768 0.0 -0.23174047006250476 -94.08380797970153 0.0 -0.23174031546295737 33.47892386746548 0.0 -0.2317404314126179 -62.19312501790978 0.0 -0.23174039276273106 -30.302442056118025 0.0 -0.23174037343778764 -14.357100575222148 0.0 -0.23174035411284422 1.5882409056737288 0.0 -0.2317403347879008 17.533582386569606 0.0 
4.7396754960477665 -151.0771622785105 0.0 10.019430890953572 -159.91595103002328 0.0 12.986598555272849 -158.82237140617508 0.0 15.985123340314658 -158.72830004400748 0.0 -0.9751599875330612 -160.26087935797113 0.0 -4.973193034255473 -160.38630784086126 0.0 -9.002583201700418 -159.5122280620708 0.0 18.858219642466338 -154.63619563511747 0.0 -14.156910113716094 -154.67147235728044 0.0 11.391304999864133 -139.86307155496615 0.0 -2.6018106636643097 -140.3020712450816 0.0 47.961548511213095 -93.69362919188279 0.0 -48.05395885156986 -94.70489625788468 0.0 50.92087697265151 -28.568806579030934 0.0 -53.24748208718893 -24.83338930241007 0.0 56.50636437190178 16.62856504165393 0.0 -57.90793427052495 28.046477204494295 0.0 55.81650771600607 38.617746798627195 0.0 -59.503227825933664 47.00577705570322 0.0 52.849340051686795 37.524167174778995 0.0 -56.47334592016932 46.100340156190214 0.0 51.10118049410585 29.465386839889106 0.0 -54.317543793195455 41.16551308923226 0.0 25.95668834847811 33.679000130228815 0.0 -26.04909837963578 33.04793811433774 0.0 17.948863450711997 129.47500764795404 0.0 -23.06233239891526 129.18887396001082 0.0 9.380529981380732 211.2465423814283 0.0 -19.417066883021562 204.34013631039124 0.0 7.036585130071671 222.17841901846987 0.0 -15.795319284969537 216.4596639334486 0.0 18.49761321795586 239.5463449157105 0.0 -22.4195112695038 236.26168644272548 0.0 -0.046205170178382104 -94.19926272488374 0.0 -0.04620501557883472 33.36346912228328 0.0 -0.04620513152849526 -62.308579763091984 0.0 -0.04620509287860841 -30.41789680130023 0.0 -0.04620507355366499 -14.472555320404354 0.0 -0.046205054228721565 1.4727861604915233 0.0 -0.04620503490377814 17.4181276413874 0.0 
5.059093835428712 -150.24860337528253 0.0 10.33776698879933 -159.0880383007493 0.0 13.336303217932937 -158.99433404358888 0.0 16.334839447066543 -158.90062978642845 0.0 -0.6256310989704161 -160.43113265338206 0.0 -4.623679404481891 -160.5560716629293 0.0 -8.652962462380174 -159.68149859609866 0.0 19.177201914266107 -153.80936514737868 0.0 -13.806696606203559 -154.84011197614336 0.0 10.74381876982784 -140.066074097183 0.0 -2.2498382230844527 -140.4721258782115 0.0 47.31971381478047 -93.90111006948018 0.0 -48.69591502226854 -94.90062214585805 0.0 51.28652736790514 -28.74541659059787 0.0 -52.88137184210086 -24.997246304180862 0.0 55.84680121637916 17.41954743710494 0.0 -57.504115195348504 26.883677410307882 0.0 55.15963666386938 39.40881311741805 0.0 -59.12832231946254 46.84268418547845 0.0 52.16110043473577 39.315108860257624 0.0 -58.03510598592425 43.87538270873165 0.0 51.41146637745237 31.287777496847866 0.0 -53.91211867086554 40.00227341276741 0.0 25.299213382080552 34.47372224030232 0.0 -26.675414589568618 32.849515116188286 0.0 17.33435152344441 129.2711957342658 0.0 -22.677366284057143 129.02131771517134 0.0 9.77554144583678 211.075012235317 0.0 -19.02290025480056 204.17213195783233 0.0 7.43293501682615 222.00717557069993 0.0 -15.399668977930787 216.291215883914 0.0 17.896577066406962 239.3424631453786 0.0 -22.021436483934167 236.09404889715051 0.0 -0.6881006037440329 -94.40086610766912 0.0 -0.6881006037440329 33.661618678245304 0.0 -0.6881006037440329 -62.38524491119051 0.0 -0.6881006037440329 -30.369623714711906 0.0 -0.6881006037440329 -14.361813116472604 0.0 -0.6881006037440329 1.645997481766699 0.0 -0.6881006037440329 17.653808080006 0.0 
6.124733329389528 -139.73331285822815 0.0 11.368867137108282 -148.59328276473707 0.0 14.367746331367925 -148.51128215897506 0.0 17.36662552562757 -148.42928155321306 0.0 0.40031029341025715 -149.89357805061763 0.0 -4.597821697022482 -150.03024572688764 0.0 -7.596700891282126 -150.11224633264965 0.0 20.228837043617204 -143.34914895701831 0.0 -13.758460491325422 -144.27848915565437 0.0 11.849156365368799 -129.57304766583866 0.0 -2.145613207842871 -129.95571715939468 0.0 47.632657543395 -84.57814534563249 0.0 -47.38651734533505 -85.17557839858955 0.0 52.962696679506735 -23.409600315575062 0.0 -51.29911760928826 -15.256397603039204 0.0 49.155525833938555 -30.516319243196904 0.0 -58.636219225253626 33.56129469167763 0.0 44.10272677299781 -28.653734123293816 0.0 -60.1278492579122 51.52723632198149 0.0 45.375688523624376 -38.62266456890529 0.0 -58.12859646173911 51.581903392489494 0.0 43.40376926270528 -39.676958037499844 0.0 -53.8567555168529 41.69497355264002 0.0 25.11372993198438 43.85432283770615 0.0 -24.867589972343012 42.48764607500607 0.0 19.518164888594583 138.7368300501662 0.0 -20.494224570121332 138.64311503809267 0.0 12.278683007333711 220.5695270169931 0.0 -16.546481325652167 213.77909610610777 0.0 9.978761323366598 231.51075032543713 0.0 -12.875978156353995 225.88394702416235 0.0 20.509981603000597 248.80506798070246 0.0 -19.420407249953314 245.7124737743693 0.0 0.12307009902997379 -84.87686187211102 0.0 0.12306997982068424 43.17098445635611 0.0 0.1230700692276514 -52.86490028999424 0.0 0.12307003942532901 -20.852938707877456 0.0 0.12307002452416782 -4.846957916819065 0.0 0.12307000962300663 11.159022874239326 0.0 0.12306999472184543 27.165003665297718 0.0 
5.946064953127575 -142.47553032157407 0.0 11.155571541184258 -151.3559036113827 0.0 14.154747745388818 -151.28561041769967 0.0 17.130492885032368 -150.21559182261512 0.0 0.1820231903285503 -152.61337072295532 0.0 -3.816878415277529 -152.70709498119936 0.0 -7.815780020883608 -152.8008192394434 0.0 20.03594483099289 -146.14639702332602 0.0 -12.954993415257263 -146.91962215383933 0.0 11.7101067159266 -132.33768992019282 0.0 -2.2860489036946774 -132.66572482404695 0.0 48.66870512849994 -87.45939180520759 0.0 -46.35207013376646 -87.68589213570044 0.0 53.23776259868748 -26.335555932348825 0.0 -50.99142085724168 -17.775407231277086 0.0 51.769415906065774 -6.364478968879439 0.0 -62.94907391965978 22.95559251601412 0.0 48.4890669271291 5.56193265425577 0.0 -65.27655962631695 36.90488600651338 0.0 48.62965331449516 -0.43641975415334855 0.0 -71.15775671192102 31.765672612139724 0.0 45.72420136853464 -4.505614553442456 0.0 -65.90138799474232 20.885848519528054 0.0 26.651315173500848 41.059994748929284 0.0 -24.33468029797666 39.865010456317805 0.0 21.426187836000395 135.96361468839063 0.0 -18.586259284621406 136.02609750735178 0.0 14.506213534990025 217.8239422805102 0.0 -14.345236718287993 211.14608899983182 0.0 12.249021022015881 228.7740595668049 0.0 -10.627507887414026 223.2365180748941 0.0 22.82424127533443 247.02685850220337 0.0 -17.094481587043333 243.09043971555843 0.0 1.1583174973667383 -87.57264197045401 0.0 1.1583174377620935 40.462502602623545 0.0 1.158317482465577 -55.563855827184625 0.0 1.158317467564416 -23.555069683915235 0.0 1.1583174601138353 -7.55067661228054 0.0 1.1583174526632547 8.453716459354155 0.0 1.158317445212674 24.45810953098885 0.0 
4.815442913919924 -144.49802492027902 0.0 11.060149581879614 -153.32999234860563 0.0 14.059020014256475 -153.24767041420364 0.0 16.03082632437372 -152.19316564714336 0.0 -0.9078915028271695 -154.65890356367254 0.0 -4.906385412662985 -154.7686661428752 0.0 -8.9048793224988 -154.87842872207784 0.0 18.91993417754793 -148.11234980290556 0.0 -14.040199933796885 -150.0175145587864 0.0 10.538777330667017 -134.3371462768855 0.0 -3.455951353758337 -134.7213153040948 0.0 48.316704580337046 -89.28352812146568 0.0 -47.729471190124514 -88.91895958995246 0.0 52.640566112250326 -28.141852127665516 0.0 -51.64956328108883 -19.00019745742702 0.0 55.925603257268904 -2.0418791345300633 0.0 -62.77086449250555 21.709958670383458 0.0 56.45873577311659 14.979160627072815 0.0 -64.31930086597777 41.67498757476187 0.0 56.56849835231924 10.980666717237 0.0 -71.09714004978514 33.4859152414856 0.0 51.707584189027784 5.845346105938916 0.0 -64.98963660582876 29.652065200453762 0.0 25.784015329331396 39.14652821952677 0.0 -25.19678202107525 37.74705533469296 0.0 19.178660163432596 134.00099599892474 0.0 -19.834096102267267 133.93043432915783 0.0 12.930033379942415 215.8603585713563 0.0 -15.894403597563269 209.06683900738335 0.0 10.628939332217215 226.80133553380347 0.0 -12.22519742533541 221.17208331609345 0.0 21.130865977853773 245.09640522087193 0.0 -18.771751186102392 240.99990899646855 0.0 0.293616695106266 -89.10124385570907 0.0 0.2936166541280727 38.446791777109866 0.0 0.29361668486171766 -57.21423494750434 0.0 0.29361667461716934 -25.327226039299603 0.0 0.2936166694948952 -9.383721585197236 0.0 0.293616664372621 6.559782868905131 0.0 0.29361665925034686 22.5032873230075 0.0 
5.035443984238327 -146.97498914708444 0.0 10.315199379144133 -155.8137778985972 0.0 13.313724164185942 -155.7197065364296 0.0 16.28089182850522 -154.6261269125814 0.0 -0.6480343786199683 -157.15821448822567 0.0 -4.64606742534238 -157.2836429711158 0.0 -8.644100472064792 -157.40907145400593 0.0 19.1539881306569 -150.5340225036914 0.0 -14.797935645761072 -152.5996728699381 0.0 10.718922347096623 -136.79176380594322 0.0 -3.2741933164318198 -137.23076349605867 0.0 47.32052297916812 -91.62182970454046 0.0 -48.72634150433737 -91.63358850886175 0.0 52.40429644685787 -30.43232589696595 0.0 -51.92084821659523 -21.69936731194207 0.0 58.11521232899827 10.7670126769965 0.0 -63.35835838663775 23.964441518140347 0.0 58.70707802128595 23.791977199566873 0.0 -63.95414368036586 42.955098490071805 0.0 60.674737423924626 24.85419970269254 0.0 -70.85663014996248 39.73707385997227 0.0 55.896695960579336 17.700856267315658 0.0 -63.67192959386307 33.95952413494638 0.0 24.284797434029997 36.71895075852922 0.0 -25.690615650000154 35.151094722402604 0.0 18.307346180347622 131.5781642560189 0.0 -20.70483314591843 131.35474480952075 0.0 11.738029234377564 213.41241323093823 0.0 -17.05956763002473 206.50600715990117 0.0 9.36272726234597 225.3437981296604 0.0 -13.437820031972706 218.62553478295854 0.0 19.824247088549555 242.6803669061785 0.0 -20.06201201650697 238.4275572922354 0.0 -0.702909262584626 -91.6277091067011 0.0 -0.7029091079850787 35.93502274046591 0.0 -0.7029092239347392 -59.73702614490935 0.0 -0.7029091852848524 -27.846343183117597 0.0 -0.7029091659599089 -11.90100170222172 0.0 -0.7029091466349655 4.044339778674157 0.0 -0.7029091273100221 19.989681259570034 0.0 
3.8539464193154345 -148.7141760772588 0.0 10.167662536608077 -157.49694323153517 0.0 13.165795897947646 -157.391126766664 0.0 16.12865710433016 -156.28593251467964 0.0 -0.7902209666799536 -158.88431472317598 0.0 -4.787732115132712 -159.0254033430042 0.0 -8.785243263585471 -159.16649196283242 0.0 17.986324058728314 -152.21787705631277 0.0 -13.9584929739367 -154.34596380205176 0.0 10.496869379537202 -138.4734931214275 0.0 -3.494419640047454 -138.9673032908263 0.0 46.921250471727944 -93.16052860007903 0.0 -48.125455768896245 -93.51324995965979 0.0 52.76467131625304 -31.916306346518013 0.0 -52.59326219011655 -23.62734917165062 0.0 57.8908916133214 21.297621455180433 0.0 -61.31724229280462 25.09525731219628 0.0 58.46700354094992 33.325427055495766 0.0 -62.95151886914482 43.04878532527664 0.0 58.43173138599286 34.324804842608955 0.0 -65.91438007552733 41.94359107329228 0.0 55.7510474192668 25.22458829371908 0.0 -61.66996384237518 35.08903518332818 0.0 24.3823423142303 35.12430714829543 0.0 -25.586547041429185 33.36069940044263 0.0 17.033976444857217 129.92410830422023 0.0 -20.977651620401048 129.5831442029653 0.0 11.143526377039052 211.7672703826306 0.0 -17.626796519501113 204.74811116619685 0.0 8.721504943328 223.68925951807478 0.0 -14.052551230533027 216.88173323138335 0.0 20.079139599459268 242.10132554559686 0.0 -20.754261052353286 236.6576560439048 0.0 -0.6021026485841503 -93.33688927986941 0.0 -0.6021023635994425 34.24250327436903 0.0 -0.6021025773379733 -61.4420411413098 0.0 -0.6021025060917964 -29.54719300275019 0.0 -0.6021024704687079 -13.599768933470386 0.0 -0.6021024348456194 2.3476551358094184 0.0 -0.602102399222531 18.295079205089223 0.0 
4.511110649598777 -149.0589364821999 0.0 10.859172732723891 -157.81691101742672 0.0 13.856868715180099 -157.69935431135582 0.0 15.816147134793937 -156.62175117982315 0.0 -0.09319363425856864 -159.2471842671721 0.0 -4.090121610866845 -159.4039265419333 0.0 -8.087049587475121 -159.5606688166945 0.0 18.657100842488944 -152.50726649714397 0.0 -14.278369395839036 -154.79962225807594 0.0 10.114646927608192 -138.8315031285374 0.0 -3.8746009905207757 -139.3801010902016 0.0 47.36052967716569 -93.33705820692467 0.0 -48.683298467503846 -94.10117681873726 0.0 52.96406594027394 -32.07042201412605 0.0 -52.425520269976914 -24.19412279678272 0.0 58.841901184214294 22.20159021960808 0.0 -61.3402370948661 24.493945935836564 0.0 58.371674359930694 34.19237414943291 0.0 -63.083994894133866 43.44016825603558 0.0 60.29176721085423 36.269209275117646 0.0 -65.082458882438 43.36179711865498 0.0 55.569906220925986 29.078657472601662 0.0 -61.7712783504594 35.485497871509324 0.0 24.319415421379745 34.85852880226685 0.0 -25.64218428622371 32.89925036775185 0.0 16.59985841919297 129.6288259719522 0.0 -22.409374921428025 129.09982078718258 0.0 10.388945804132163 211.44829278635098 0.0 -18.35366861413604 204.31651932941986 0.0 7.920254991544425 223.3607055787952 0.0 -14.826967461811364 216.4640455340059 0.0 19.205698684943854 241.81710829781605 0.0 -21.60607080052978 236.21357200490547 0.0 -0.6613843951690797 -93.71911751283096 0.0 -0.6613844324219826 33.87888958500935 0.0 -0.6613844044823054 -61.819615738370885 0.0 -0.6613844137955311 -29.920113963910808 0.0 -0.661384418452144 -13.97036307668077 0.0 -0.6613844231087569 1.9793878105492695 0.0 -0.6613844277653698 17.929138697779308 0.0 
3.7731237505668105 -149.57311313259834 0.0 10.121185833691925 -158.33108766782516 0.0 13.118881816148132 -158.21353096175426 0.0 16.07739222991404 -157.0967422615313 0.0 -0.8311805332905351 -159.76136091757053 0.0 -4.8281085098988115 -159.91810319233173 0.0 -8.825036486507088 -160.07484546709293 0.0 17.919113943456978 -153.0214431475424 0.0 -14.017124300718933 -155.27461333978408 0.0 10.375892022728294 -139.30649421024555 0.0 -3.613355895400673 -139.85509217190975 0.0 46.62254277813372 -93.8512348573231 0.0 -49.42128536653581 -94.6153534691357 0.0 52.226079041241974 -32.58459866452449 0.0 -52.16427517485681 -24.66911387849086 0.0 59.142331848024696 20.72736714374787 0.0 -60.158131142974526 26.056604411122862 0.0 59.514594743131966 36.754264618871275 0.0 -61.862703373551994 44.003594737169806 0.0 60.474641168593735 37.792682181713644 0.0 -63.86116736185613 43.925223599789206 0.0 55.67440904128489 32.6005943675018 0.0 -61.627589961410195 38.00820277225739 0.0 23.581428522347778 34.34435215186841 0.0 -26.380171185255676 32.38507371735341 0.0 16.861103514313072 129.15383489024407 0.0 -22.148129826307922 128.62482970547444 0.0 10.650190899252266 210.97330170464284 0.0 -18.131609087706238 204.8407602418638 0.0 8.181500086664528 222.88571449708706 0.0 -14.565722366691261 215.98905445229775 0.0 19.466943780063957 241.3421172161079 0.0 -21.344825705409676 235.73858092319733 0.0 -1.3993712942010461 -94.2332941632294 0.0 -1.399371331453949 33.36471293461091 0.0 -1.3993713035142719 -62.333792388769325 0.0 -1.3993713128274976 -30.434290614309248 0.0 -1.3993713174841105 -14.48453972707921 0.0 -1.3993713221407234 1.4652111601508295 0.0 -1.3993713267973362 17.414962047380868 0.0 
4.555926791646925 -149.9126647315693 0.0 10.938226669350115 -158.64571962279797 0.0 13.935439317741839 -158.51642809582472 0.0 15.890483907678572 -157.43116286171198 0.0 -0.008455865761789028 -160.11885943783045 0.0 -4.004739396950754 -160.29124814046145 0.0 -8.001022928139719 -160.46363684309244 0.0 18.7153078534393 -153.30558780354977 0.0 -14.254031278869661 -154.7277946002555 0.0 10.11938033185288 -139.6633728496504 0.0 -2.868541144511255 -140.22363613320113 0.0 46.18779814920708 -94.0665613315773 0.0 -48.85322724350408 -95.16358037067175 0.0 51.55143749646231 -32.7784600756836 0.0 -52.86910042234376 -25.271715750522617 0.0 59.30109319023177 19.604197586350438 0.0 -60.148605146190675 27.46355515944242 0.0 59.524414911189524 37.63057065235853 0.0 -61.9234251908274 45.403733874135014 0.0 59.481317735531775 38.62964153515577 0.0 -62.92249607362464 45.360636698477265 0.0 54.658352024176565 34.41787212567806 0.0 -59.666700371286424 39.495502928667065 0.0 23.64405748180434 34.080930563085076 0.0 -26.309486658057722 31.926071780197617 0.0 16.552613145926443 128.86337290184974 0.0 -23.453319341620954 128.13855675833702 0.0 10.021432093599287 210.65789376425028 0.0 -18.736137629231962 204.41272125618934 0.0 7.506124220111815 222.56055000650167 0.0 -15.213923030278238 215.57488966959 0.0 18.719225651839224 241.060992004745 0.0 -22.07029184021667 235.29772427158832 0.0 -1.3327145471484982 -94.61507085112453 0.0 -1.3327145881266915 33.003501171641346 0.0 -1.3327145573930466 -62.71042784543306 0.0 -1.3327145676375949 -30.80578483974159 0.0 -1.332714572759869 -14.853463336895857 0.0 -1.3327145778821432 1.0988581659498777 0.0 -1.3327145830044174 17.051179668795612 0.0 
4.68538694019594 -150.49158462277 0.0 10.102921041950367 -159.24660175061172 0.0 13.099604758724354 -159.10558133712357 0.0 16.04928167100229 -157.96566635137742 0.0 -0.8379124483915348 -160.76257117232626 0.0 -3.8345961651655216 -160.9035915858144 0.0 -7.830174454197504 -161.0916188037986 0.0 18.857938169792078 -153.8290676488573 0.0 -14.105582714721777 -155.38029219722694 0.0 10.208686328783415 -140.22059807321375 0.0 -2.776943110570528 -140.8316865316624 0.0 47.09727524901905 -94.435971518516 0.0 -48.93762410123668 -95.9519410333628 0.0 51.175115376069925 -32.17546040704792 0.0 -53.274001792714216 -25.077433207541162 0.0 58.67270046035924 21.236019967586344 0.0 -59.76094072003684 27.675951904148405 0.0 59.73035351495423 41.307925021738356 0.0 -61.605957773223736 45.60904740029628 0.0 59.63633990596213 43.30571416625435 0.0 -61.558950968727686 44.61015282803828 0.0 54.92390787164845 37.077312710226124 0.0 -59.279120997235395 38.71079900348241 0.0 24.05218974064269 33.62231262633259 0.0 -25.89253887225709 31.271972401530093 0.0 16.589859596743963 128.37627657735402 0.0 -23.41293009807191 127.49489896977002 0.0 9.691611106797836 211.1435056612795 0.0 -18.994290661707737 203.78694089734608 0.0 7.176747112825296 222.03733234712536 0.0 -15.515787222132303 214.96280841016824 0.0 18.317359498992346 240.58151630172188 0.0 -22.449290745601274 234.65865902835185 0.0 -0.9201744261088152 -95.1939562759394 0.0 -0.9201745658072014 32.44714251393134 0.0 -0.9201744610334117 -63.283681578471715 0.0 -0.9201744959580083 -31.37340688100403 0.0 -0.9201745134203065 -15.418269532270187 0.0 -0.9201745308826048 0.5368678164636549 0.0 -0.9201745483449031 16.492005165197497 0.0 
4.347779453835074 -151.0534857726043 0.0 9.7653135555895 -159.808502900446 0.0 12.761997272363487 -159.66748248695785 0.0 15.711674184641424 -158.5275675012117 0.0 -0.17662536249440564 -161.2774655176645 0.0 -4.172203651526388 -161.4654927356487 0.0 -8.16778194055837 -161.6535199536329 0.0 18.52033068343121 -154.39096879869157 0.0 -13.444295628824648 -155.89518654256517 0.0 9.871078842422548 -140.78249922304803 0.0 -3.1145505969313945 -141.39358768149668 0.0 46.75966776265818 -94.99787266835028 0.0 -48.27633701533955 -96.46683537870103 0.0 50.74349428071696 -30.739572412366215 0.0 -52.61271470681709 -25.592327552879397 0.0 57.242184792748276 22.624901157772 0.0 -59.14666043863576 28.159952131068167 0.0 58.25283104284722 43.69570078418201 0.0 -61.99057206408065 46.04604082271999 0.0 57.206929666093174 44.647588551943954 0.0 -60.99167749182266 46.09304762721604 0.0 53.39937859504539 40.46398304492777 0.0 -57.66594614357632 39.24180603489822 0.0 23.714582254281822 33.0604114764983 0.0 -25.231251786359962 30.757078056191858 0.0 17.251146682641092 127.86138223201579 0.0 -22.75164301217478 126.98000462443179 0.0 10.352898192694965 210.62861131594127 0.0 -18.333003575810608 203.27204655200785 0.0 7.838034198722426 221.52243800178712 0.0 -14.854500136235174 214.44791406483 0.0 18.978646584889475 240.06662195638364 0.0 -21.788003659704145 234.14376468301361 0.0 -0.7583346263406838 -95.73235402352566 0.0 -0.75833476603907 31.90874476634508 0.0 -0.7583346612652804 -63.822079326057974 0.0 -0.7583346961898769 -31.91180462859029 0.0 -0.7583347136521752 -15.956667279856447 0.0 -0.7583347311144735 -0.0015299311226044665 0.0 -0.7583347485767717 15.953607417611238 0.0 
4.781538720448452 -151.24546656088046 0.0 10.19907282220288 -160.00048368872217 0.0 13.148749734480816 -158.86056870297602 0.0 16.145433451254803 -158.71954828948788 0.0 -0.7887674726350724 -160.51755853817872 0.0 -4.784345761667055 -160.70558575616292 0.0 -7.781029478441042 -160.84660616965107 0.0 17.908188573290545 -153.6310618192058 0.0 -14.009430934469265 -156.1341741353374 0.0 10.304838109035927 -140.9744800113242 0.0 -3.6796859025760114 -141.6325752742689 0.0 46.194532457013565 -95.2368602611225 0.0 -47.84257774872617 -96.6588161669772 0.0 51.17725354733034 -30.931553200642384 0.0 -53.177850012461704 -25.831315145651615 0.0 56.63004268260761 23.384808137257778 0.0 -58.712901172022384 27.967971342791998 0.0 57.64068893270655 44.455607763667786 0.0 -61.55681279746727 45.85406003444382 0.0 55.59589298369451 45.36048872693368 0.0 -60.51091142071323 44.90217226668187 0.0 51.83534871714278 40.177988647659504 0.0 -57.27919368145899 40.048719818880045 0.0 24.1483415208952 32.86843068822213 0.0 -25.79638709200458 30.51809046341964 0.0 17.73191275375052 126.67050687148162 0.0 -22.317883745561403 126.78802383615562 0.0 10.786657459308344 210.4366305276651 0.0 -17.89924430919723 203.08006576373168 0.0 8.271793465335804 221.33045721351095 0.0 -14.420740869621795 214.25593327655383 0.0 19.412405851502854 239.87464116810747 0.0 -21.354244393090767 233.95178389473745 0.0 -0.8240226458563029 -95.94783821404985 0.0 -0.8240227855546891 31.693260575820887 0.0 -0.8240226807808995 -64.03756351658217 0.0 -0.824022715705496 -32.12728881911448 0.0 -0.8240227331677943 -16.17215147038064 0.0 -0.8240227506300926 -0.21701412164679823 0.0 -0.8240227680923908 15.738123227087044 0.0 
4.778703277006571 -151.4682790406523 0.0 10.230446745648806 -160.2020347036896 0.0 13.17564148177189 -159.05058888276199 0.0 16.171750490560953 -158.89784606476405 0.0 0.24341671635193052 -160.71117743034938 0.0 -3.7513952953668195 -160.9148345210133 0.0 -7.7462073070855695 -161.1184916116772 0.0 17.91458513309044 -153.80250250478366 0.0 -12.994293685063894 -156.37954796035865 0.0 10.261778567924921 -141.17576337535957 0.0 -2.7213604701610166 -141.83764892001727 0.0 46.970967684879724 -95.2471746124802 0.0 -48.05856041143852 -97.08792150695899 0.0 50.652460982099 -29.975079513388664 0.0 -52.67217677365261 -26.230922571617157 0.0 55.84180000890774 25.36089982907197 0.0 -58.417656506404455 27.546296768588036 0.0 56.820920561447565 45.43678843299767 0.0 -61.331519420251425 45.421122275990456 0.0 54.77260028292221 46.333662890595406 0.0 -60.28190214465576 44.473333545726746 0.0 51.03235963453335 41.13649078528306 0.0 -57.03122177253681 39.63256134907624 0.0 24.42377846409363 32.770884402793854 0.0 -25.511371682390745 30.22517076949498 0.0 17.640430827632372 126.54713813285252 0.0 -22.409517834887083 126.5079732320728 0.0 10.367522914901201 210.28544756094834 0.0 -18.28937853406387 202.81671563605687 0.0 7.759145637050096 222.16805505077264 0.0 -14.854623521670874 214.00610575894734 0.0 18.87803903688473 239.75697737256905 0.0 -21.86512699256855 233.67468018154523 0.0 -0.5437963632793981 -96.16754805971959 0.0 -0.5437966091485578 31.498027586144417 0.0 -0.543796424746688 -64.25115414825359 0.0 -0.5437964862139779 -32.33476023678759 0.0 -0.5437965169476229 -16.376563281054587 0.0 -0.5437965476812678 -0.41836632532158546 0.0 -0.5437965784149128 15.539830630411416 0.0 
