4.893279073952825 -0.05963103372063805 1.1696166663383494 5.417084273247922 -0.2326924689536607 1.881291298716878 5.437880550620474 -0.21667318116595902 2.0747305806052054 5.462557147564897 -0.1897568553590081 2.1883088716769237 5.272950962035909 -0.3129547325996571 1.2481224872788133 5.280655309973347 -0.42916136710159813 1.2116112455062016 5.276438821513678 -0.5419712173568132 1.1492027697987552 5.535494958420194 -0.5477693063698459 3.007285472071896 5.2643097367459015 -1.0457744238466822 1.5380128122204795 4.632662789875165 -0.1130531026236774 1.5943633642019321 4.523314666641961 -0.27145227305720177 0.940714739209696 3.6768620756392414 -0.3359356100530191 4.048231884647063 3.0057057529568505 -1.5432538348899285 0.30607590039302934 1.0145407100728958 0.058199003753089285 3.4676310550979537 0.12155701922461581 -1.2945852270047682 -1.3998229243156537 -1.2662091818187582 1.1424121370378972 1.7414379052052205 -2.302302214519135 -0.2528239600302058 -2.900623447029499 -2.03066801939503 1.551936990157691 0.8828883215359582 -2.9970058572425797 0.21186480692619347 -3.298540913876817 -1.7313095930052693 0.6336725755492172 0.4519660753311783 -1.9453727188620604 -0.35511916675067035 -1.1049336122957065 -4.650110950220521 0.9981431775287797 -0.7560048675073148 -4.650628134941652 -0.4657315751936266 -2.0118183247079777 -6.798024996699113 1.1368891516452093 -1.7738024886372088 -6.869212989389482 -0.42203860626412903 -2.753930246661316 -7.066373152238859 0.9342149899952538 -1.9658089312599323 -7.11666784301978 -0.45911289086722107 -2.4659231899395806 -7.688152593990772 2.48563145282671 -3.5059548123333713 -7.703255603142877 -0.06347345221174239 -4.964327691271055 
4.926898774700785 -0.10518912110814327 1.2667202042414232 5.402536170289869 -0.2268722196907369 1.8946897054890464 5.399895197539589 -0.19887105258288784 1.9947856291600097 5.447959352320675 -0.18370726187198927 2.2017514773860647 5.28585115153337 -0.30925489479493984 1.2751982920646157 5.26620521229067 -0.4238158029247303 1.2250346351514203 5.261979227853411 -0.5366648569891037 1.162739077997383 5.496272834767522 -0.5279528723583482 2.923309356851405 5.254206412961011 -1.0282761809680037 1.4732051428325121 4.639220925106168 -0.15751564116269856 1.6805446302494396 4.489688667363454 -0.21715078431111223 0.8856823299251353 3.6686376413654536 -0.41118946644623544 4.043384665077188 2.99913744063684 -1.4718771282202323 0.16564145834513155 1.0310992632116776 -0.017695434822061484 3.4709192868952847 0.053230992915035635 -1.1414987387110793 -1.5786688737846823 -1.1997185564807564 1.100727453643805 1.845051738388733 -2.351325610603592 -0.0798715710902258 -3.0367598698447154 -1.9331554209403707 1.4567359399850879 1.1342670599800506 -3.0145785714633897 0.3630416382820927 -3.289715907498927 -1.7197335275010834 0.5995778712280937 0.45864817544578784 -1.9261417649370127 -0.40110505107282757 -1.0146384945094127 -4.636334741999074 0.9556354095075443 -0.6678894557683996 -4.639052069437467 -0.4998262795147501 -2.005136224593368 -6.786448931194927 1.1027944473240858 -1.7671203885225992 -6.855245601657544 -0.44419296698284705 -2.8254322505156004 -7.054797086734673 0.9001202856741303 -1.9591268311453227 -7.120604976826627 -0.48404508248897593 -2.5304398152439056 -7.679923311331376 2.446978604527258 -3.4302256669970284 -7.705759093747675 -0.059039242060169084 -4.9964190870567045 
4.939414457711952 -0.11153367798579183 1.3476626681849133 5.376391794284559 -0.22212966977630022 1.8950176236712615 5.424293758599769 -0.20698050496668552 2.1013152500970023 5.4714210455076975 -0.23064409082724846 2.2892759597143773 5.3099781174694085 -0.3184521480786222 1.3800909312072918 5.2830262031390545 -0.4198718016459624 1.2276696954577524 5.278780671118693 -0.5327539820974554 1.1654954673395181 5.520309360907031 -0.5759248016039831 3.014185141849019 5.271184973575694 -1.0238971818054532 1.4762362882100106 4.640182609078784 -0.15411282227495549 1.693704619693662 4.531973565950753 -0.2757757573491231 1.0588898608963255 3.6487696258357234 -0.48752783356490004 4.025435072544301 2.9961514825865274 -1.3993330492495302 2.5610312178514505e-05 1.0588645011484905 -0.1581384193211952 3.6237079667132264 -0.021289558799113983 -0.901132368382624 -1.871586141331509 -1.1713129329845602 1.016206168820066 1.909029732810751 -2.3996854965345813 0.1688549537841615 -3.224950234627798 -1.8789849825481282 1.3643536888205243 1.2833016490130724 -3.05766328174632 0.5674167610584375 -3.4361398771071876 -1.7384405906065474 0.5642299625602778 0.45756444442890754 -1.9554023027055552 -0.3507339803610705 -1.07123837117296 -4.636481076013871 0.9205522298933495 -0.6745200953497275 -4.656611507962365 -0.5026318676302575 -1.9814191327703092 -6.786595265209724 1.067711267709891 -1.773751028103927 -6.87114661306075 -0.4704767767821152 -2.9015029274864936 -7.05494342074947 0.8650371060599354 -1.9657574707266505 -7.136210064884506 -0.5100844082420599 -2.6078366702505704 -7.6800696453461725 2.4118954249130633 -3.436856306578356 -7.705905427762471 -0.09412242167436391 -5.003049726638032 
4.922440801969556 -0.09164327751784418 1.313846113717247 5.358948765738031 -0.2017133259415662 1.8608294426509637 5.4291068287768205 -0.23701382555069772 2.1411291595129462 5.426683844665002 -0.2088100801998929 2.242494952972848 5.265570033072374 -0.2970656168250927 1.3328551445147383 5.265666414868543 -0.3999470676822874 1.1934947202258321 5.261412555739174 -0.5128714282987954 1.1314367322225252 5.525317438804919 -0.6068947084917005 3.0576135671852462 5.281316791267487 -1.0056886131622456 1.4568187026392785 4.623136695854749 -0.13375120123651008 1.659849639402431 4.51513781122582 -0.2559844944577945 1.0252575527540841 3.656237152649176 -0.6432266437013665 4.034763499512277 2.9735854846157377 -1.2827293514014046 -0.14875898617291483 1.0866566394201271 -0.2729805895900965 3.66030894629845 -0.04339964541284491 -0.767598053687288 -1.9157206154702386 -1.1310181215360577 0.9486536672269703 1.9448156377517947 -2.4141865701280167 0.3973379181127751 -3.2033260112064283 -1.805265516948217 1.281874898341999 1.4892628148911236 -3.0507188659158113 0.7196599612541826 -3.389731538719989 -1.7701785625729443 0.4862544866401949 0.5886521961115463 -1.9317273395063905 -0.3935023693471147 -0.9452075150867607 -4.626289271235828 0.8554676577961887 -0.6526029426519528 -4.6481814865581335 -0.5219536018418212 -2.0228065211236235 -6.798897839603579 1.0485496542301154 -1.8161220343130928 -6.842059177663446 -0.4937332073787979 -2.9325598733899874 -7.046513399345239 0.8457153718483718 -2.0071448590799648 -7.127780043480275 -0.5294061424536236 -2.6492240586038847 -7.657526012402515 2.3864441392010707 -3.4057867515529985 -7.69747540635824 -0.1134441558859276 -5.0444371149913465 
4.90368327696557 -0.08049883949448233 1.3169289249698934 5.339725651477686 -0.19004463017185902 1.8635440532608207 5.386292260565975 -0.21333286394481155 2.049963673663939 5.434285113809704 -0.19771808726687468 2.2573054245287167 5.273382729906723 -0.28707285776837144 1.348313835104694 5.26943143600214 -0.4008361589552989 1.2874319522957762 5.269386883003186 -0.5032693719758687 1.1475093274061194 5.5318435084383175 -0.6348780002604721 3.052889914753731 5.266195285589271 -0.9823965932049927 1.3807674523103977 4.629662765488147 -0.16173449300528175 1.6551259869709156 4.522932772926714 -0.24624159400944223 1.0408002418614437 3.7292065978163595 -0.7811089858879074 4.205525876460257 2.938825810828707 -1.2219870236488726 -0.21042500310113965 1.0925277026466027 -0.3421156813699535 3.636621050282251 -0.1364373997141506 -0.5785346500686201 -2.087789208042558 -1.1155216477698415 0.8719500759168214 2.0136009942073905 -2.465407387695314 0.6037760510325699 -3.3263237762525684 -1.761310043025973 1.1594303320546993 1.6301393278442866 -3.059857669101646 0.8820101788509416 -3.466491951620956 -1.74047375161794 0.4570168736508883 0.5920539239288125 -1.917537831060435 -0.4332711216664429 -0.8657771653987361 -4.59870619756599 0.8185983204944351 -0.577525100589753 -4.643342771875797 -0.5035011798678006 -2.0855796197512007 -6.79237176997018 1.0205663624613437 -1.8208456867446081 -6.835533108030047 -0.5217164991475696 -2.9372835258215026 -7.060676590640133 0.818231378215388 -2.013643835463373 -7.121688038941861 -0.6105794623180636 -2.5790400052388236 -7.650999942769117 2.358460847432299 -3.4105104039845138 -7.687517645686747 -0.09920232607638746 -5.097286677839392 
4.918557954965222 -0.07319745057977456 1.3817474653948096 5.354607801903968 -0.2213565203199599 1.9108227221374783 5.40243903800144 -0.2057578635236761 2.117495451712525 5.422522518501835 -0.2282035169735126 2.2938666270141326 5.262330114646926 -0.27926156721659257 1.4015150043330493 5.285397534057732 -0.3946661080655418 1.3536013536483509 5.285419160846328 -0.4975762868339366 1.213708220003479 5.547808243857291 -0.6675544783771665 3.105357334450627 5.276694169030999 -0.9252440965827915 1.3665603768545722 4.6440238874082835 -0.15426081948572623 1.7212071839593825 4.537070315489017 -0.2396897509228051 1.1055210916992024 3.6814566602058862 -0.7879986908073302 4.066750452929899 2.8998038251651606 -1.1070275733583819 -0.36286521716210984 1.0982798929617603 -0.41518207909334204 3.6713219855605637 -0.11243122669133676 -0.4841804298941432 -2.144990421125236 -1.1346719570706147 0.8043131394128887 2.0443380776960254 -2.4551739482572277 0.6869969506883767 -3.318322803643728 -1.7538970204253248 1.0838224718633203 1.7457472388679065 -3.0371069653669123 1.0068420149884363 -3.516201277041855 -1.7407776279106146 0.427685677546629 0.6333746979899928 -1.9327250832386467 -0.4053569685425853 -0.9739121555979473 -4.58363335584958 0.7524397145861729 -0.5559902513205301 -4.649622174460038 -0.535099045647961 -2.050658142827597 -6.800729286539177 1.0008771790513806 -1.8666042998907244 -6.8620579143054945 -0.5447024751583223 -2.9740991870147546 -7.06903410720913 0.798542194805425 -2.0594024486094895 -7.127071768601653 -0.6180987723702001 -2.703821778455449 -7.679066859457984 2.338040480701173 -3.453631995875103 -7.678411821658176 -0.11514532989004045 -5.152435305687291 
4.9048345815945025 -0.0284132677834239 1.3479867904472584 5.339715221563668 -0.17516267287377718 1.8750702938397623 5.382752495731636 -0.2086900925583144 2.1430976948002787 5.429699077431009 -0.2318280559245498 2.331448298507368 5.248037598200402 -0.23422570099725348 1.3681495645423567 5.249543220982974 -0.2998824804951765 1.2496238966087567 5.265587078054534 -0.4019276234667075 1.100398434867163 5.553922653016174 -0.7103723152911918 3.1234790448364365 5.239657120457575 -0.8663332999375561 1.2426160175754468 4.604195579289763 -0.10744702732797129 1.6743083189453891 4.49800009474195 -0.19405871093042704 1.0612260444833979 3.6745904337424333 -0.8605227291588857 3.984479107867685 2.906697389228765 -1.062431564593079 -0.39879231618513344 1.0695865513791505 -0.4873482082732099 3.578531714237304 -0.11258519060345495 -0.37809185065657047 -2.1186919953911847 -1.0872293065574645 0.663161594877851 2.2156529328995127 -2.4193747801343903 0.7905592174441225 -3.3073318815941555 -1.7097753803216964 0.9450733517042349 1.9122806217372954 -2.999831840098592 1.1080674081830428 -3.5018744105750237 -1.7427168590280537 0.3945098533268999 0.5644170211685058 -1.92578860502661 -0.4122929739847798 -0.9341260416207717 -4.558651947427466 0.7093178302257334 -0.5401479588809508 -4.625271341724737 -0.5412240702821336 -2.0175248859449297 -6.794614877380294 0.9580593421373553 -1.8484825895049148 -6.8559435051466115 -0.5875203120723476 -2.955977476628945 -7.065469784018704 0.747262189476783 -1.963745735871342 -7.12095735944277 -0.6609166092842254 -2.6857000680696395 -7.676310906004357 2.2906419453196176 -3.366056841795338 -7.672297412499293 -0.15796316680406575 -5.134313595301482 
4.90862209914049 0.00827013874694904 1.3337353735462898 5.316807839223126 -0.1371845693359457 1.8490660821159537 5.386527598345524 -0.1712684448337507 2.1289052163381292 5.433444853394984 -0.19420097915403112 2.3171995959344542 5.251950710234623 -0.19769244232360061 1.3543641925337013 5.268284107154627 -0.3006722283636847 1.2057395455452387 5.242804811664599 -0.3645716878125471 1.0744909890827508 5.5533524959834315 -0.7238063112595812 3.1756011524553713 5.243960803645247 -0.8304110007221819 1.230440609545699 4.606911111650166 -0.10906665431293883 1.6407184621020612 4.501900487988764 -0.15777237140747102 1.0475235979611526 3.6567000724703176 -0.8486655305235196 3.8492560525463198 2.911074111464033 -1.0283584089094624 -0.40974334304913285 1.0178329694899828 -0.5599540138387116 3.423529347792986 -0.09159466582039855 -0.30877621067189076 -2.1183648779593227 -1.131630973096521 0.42387074723106255 2.4706162970263783 -2.4097439787109867 0.9421635933479375 -3.415648372146677 -1.7160443739892104 0.7506218250045724 2.177014635994407 -2.9731595262682244 1.2015753104313058 -3.409330565763778 -1.7482113021817431 0.297755067317818 0.6598384916688182 -1.9210421208919968 -0.4216083544532079 -0.9016311518566091 -4.553579758461471 0.6989806648586401 -0.4911224360296309 -4.622555809364334 -0.5428436972671011 -2.0511147427882577 -6.791899345019891 0.9564397151523878 -1.8820724463482428 -6.853227972786208 -0.5891399390573151 -2.989567333472273 -7.062754251658301 0.7456425624918155 -1.9973355927146699 -7.118241827082367 -0.6625362362691929 -2.7192899249129674 -7.656107247286959 2.2873548361112763 -3.3960851621855035 -7.650380919231294 -0.16414538017763491 -5.156733692962657 
4.883171800017729 0.016704170774141103 1.2701064706543157 5.3407416630623 -0.14085879517261213 1.8898036331837211 5.3873083412932825 -0.16362304738176503 2.076707461916701 5.457816911756396 -0.1980855640190642 2.359675389290377 5.252731453182381 -0.19004704487161495 1.3021664381122733 5.243638907534269 -0.2540095137394751 1.1613345300831952 5.243585554612357 -0.35692629036056145 1.0222932346613227 5.55413323893119 -0.7161609138075955 3.1234033980339433 5.224700534131106 -0.8355316283150145 1.2683351427805576 4.608714664256761 -0.06274291328447212 1.6078706565370773 4.482752230972894 -0.10105989044965447 0.9252179446386855 3.716691197452498 -1.0049341239722953 4.042615375289806 2.898235648693195 -0.8493559000493442 -0.5576356696466789 1.0074996554906797 -0.7026971777134496 3.529689885567066 -0.11712084060263539 -0.06127341757510374 -2.2806032273275605 -1.1449653732413134 0.1786164668500556 2.8141394430472744 -2.439773439030308 1.1027845150420057 -3.5436459646035843 -1.6973201583278508 0.41172047058415284 2.66472166911419 -2.9528745912520824 1.3465491419149602 -3.3899600499870672 -1.7323531044732068 0.2083035223194749 0.7457811410688642 -1.9202613779442386 -0.4139629570012222 -0.9538289062780372 -4.548991267403261 0.613837912296756 -0.4144126156968433 -4.623496407962142 -0.48883915383940457 -2.1615090135696917 -6.791118602072133 0.9640851126043735 -1.9342702007696708 -6.85244722983845 -0.5814945416053294 -3.041765087893701 -7.061973508710543 0.7532879599438012 -2.049533347136098 -7.117461084134609 -0.6548908388172072 -2.7714876793343954 -7.655326504339201 2.295000233563262 -3.4482829166069315 -7.646238312055075 -0.11439579391780397 -5.256927135129171 
4.906555193461584 0.03829878766038575 1.3352432070747824 5.342133425210996 -0.10793343372558839 1.8642071971168264 5.361965597561445 -0.1297701950776633 2.0394460548104973 5.4322954617714725 -0.16392683366054306 2.322259764401899 5.227607443066649 -0.15684354609812834 1.264872276805857 5.266815608881247 -0.2715457990465202 1.2074632709149853 5.268094552277969 -0.3368809585111341 1.0884488356074655 5.555619645704278 -0.6822047295655149 3.0985982558106713 5.226577525244819 -0.8037945042965502 1.244693280226162 4.630604094804587 -0.07979898853821932 1.6550459947583391 4.525335111962532 -0.12927944731926133 1.0603791727916736 3.7160158867345885 -1.0518865380508977 3.9772342566298207 2.9001568954697348 -0.8195499305903269 -0.5803752180702411 0.9475648013385491 -0.7359725322578254 3.3630393567106793 -0.13802128125091695 0.004152154838544808 -2.294058080414864 -1.137554543867635 -0.02320780675331613 2.9896219262858885 -2.4202024435928315 1.2340567665988689 -3.517967497627552 -1.7663833129175615 0.20384411164519478 2.9472559113861116 -2.945527398636129 1.437530225975953 -3.3067616868991436 -1.7244385013677146 0.15352223408569987 0.7702993227333828 -1.9091849114207733 -0.3709561036559885 -1.0690296313524605 -4.54865651495966 0.6078727781928742 -0.45934438343747885 -4.589299222311982 -0.44480341404118473 -2.2786105615521883 -6.792781741975721 0.9501672031024846 -1.9015650630507182 -6.833945187688398 -0.5841628831084216 -3.095639807587201 -7.080061448398311 0.7475671845441656 -2.0936313267185795 -7.137810218279011 -0.6568842989123913 -2.826675866333801 -7.6549917518956 2.2890350994593804 -3.493214684347567 -7.628482764928236 -0.1166446028940753 -5.31123427667335 
4.921559768412093 0.04181381496806047 1.3606927460604652 5.358307446942071 -0.10488039086319234 1.89180235773172 5.378269640398955 -0.1268011864562868 2.067711294775684 5.42524418363373 -0.14961426627621766 2.256603516911415 5.243353299502774 -0.15384403449005624 1.2905329073933807 5.261028317638742 -0.21917620892196243 1.1617930959587142 5.261043274140226 -0.3225683911268087 1.0227925881169817 5.520991471188024 -0.666776487305303 3.0203519819355904 5.219526247107076 -0.7894819369122248 1.1790370327356783 4.624532592710446 -0.026654379865072464 1.6085953874085668 4.539524939711882 -0.12615447022106263 1.0852618100488698 3.7380669972778247 -1.0956311141042387 4.017437138327349 2.912350196399734 -0.7820689645460688 -0.5373594491475941 0.9352454225209463 -0.776919676760705 3.3868699452223794 -0.1429605458447467 0.08795986639217057 -2.317858451404746 -1.147635041703717 -0.21899324430358202 3.250933330943827 -2.4030982870874045 1.310209529297524 -3.478343897654927 -1.8183935497565384 0.11489595461366187 3.0525118638713025 -2.941009522098909 1.5082311313303243 -3.1899806694344193 -1.6974688949697985 0.07039502109528906 0.8376397680570875 -1.898657000231144 -0.3552307919281914 -1.1423081898492455 -4.551873354670867 0.5287386355998209 -0.39517890736350125 -4.598118143718292 -0.38449947310715094 -2.4019787368538523 -6.802117906091571 0.9201370622170976 -1.9077105608135057 -6.843516038116478 -0.562815439450236 -3.1801029450551503 -7.089896176790666 0.7173746239213779 -2.100445592237289 -7.126471699190019 -0.6394426999729721 -2.9007231109383973 -7.642293594248357 2.3041295526857635 -3.561685730582635 -7.635534043065979 -0.1023320355097499 -5.376890524163834 
4.925243366270566 0.07946359772374878 1.346585089540337 5.312190527428255 -0.054908402338768036 1.7730417123076982 5.381951060841981 -0.08850808612027339 2.053681324972114 5.428895592735943 -0.11111490758339304 2.242514517062574 5.247176022822098 -0.11644288825924032 1.2769243295364276 5.286609082260123 -0.23160946726561527 1.2199320015314115 5.265015165887585 -0.2855984544157282 1.0097202528198324 5.50051920091034 -0.6149347737273525 2.9086994819293572 5.22370478195193 -0.7526405592929197 1.1669815960670427 4.648820630198776 -0.03860373759254965 1.667779396272639 4.54329419852888 -0.08886298233624323 1.071642587679932 3.7397372427565045 -1.1376125453193036 3.963657383249558 2.8667542012627383 -0.6378305591992792 -0.76372084029585 0.9465123314893793 -0.8879610409965923 3.524667835758894 -0.17231897730771273 0.16858898150127088 -2.398801403278295 -1.1572321432273345 -0.3804497234739317 3.470722946780846 -2.4201566461625017 1.3789793890289443 -3.480403514962614 -1.8202293415747164 0.009337091715637236 3.18308286600163 -2.9325547870192983 1.5357969118180845 -3.131877962972993 -1.6479486090217481 -0.08053250316266847 1.0242321540224495 -1.9028380429908802 -0.3089059828602043 -1.237643420807899 -4.542924619370229 0.424197096377391 -0.21283889904675846 -4.595451302238951 -0.38541852989162373 -2.435212259926711 -6.801743718815194 0.8747249383881817 -1.8812316190068792 -6.838661299171603 -0.5183201647886153 -3.2682845423910827 -7.090022165175373 0.6718006579700088 -2.0746394539529547 -7.118154871016084 -0.582442865915455 -3.0682753954660313 -7.643319680666922 2.2630606023107207 -3.540812116188178 -7.632867201586638 -0.10325109229422269 -5.4101240472366925 
4.9439094253435165 0.06459107292615074 1.4131801329286233 5.331899741568904 -0.07020285656797776 1.841426957595374 5.378493621288275 -0.0926437354723808 2.0288654640317993 5.402889560427106 -0.0645586474847537 2.1421616565663513 5.266586904254044 -0.13183315867576817 1.3437358109960726 5.284371879260471 -0.19753502485087626 1.2149667259229524 5.284456329201811 -0.3014037286066489 1.0760111666524566 5.497061761356633 -0.6190704230794599 2.8838836209890424 5.220247342398224 -0.7567762086450271 1.1421657351267278 4.6407035694778624 -0.052980361571056456 1.7242854582899696 4.58252959865858 -0.11529712204883924 1.228848563984716 3.7562796128256313 -1.197237170308046 4.021667604647316 2.8215816332275185 -0.5916799550032812 -0.8654723373042188 0.956944684801611 -0.9467970445364149 3.581006991013595 -0.22380012884963296 0.24442690257145783 -2.462676115639141 -1.1606895827810408 -0.3845853728260391 3.445907085840531 -2.449394296120615 1.4512864500903946 -3.546714455985839 -1.8236867811284228 0.005201442363529818 3.1582670050613153 -2.9354532134003044 1.5667871986362485 -3.1388435220727473 -1.6278206412694276 -0.23495240053138233 1.2132263931982692 -1.8955741230848853 -0.26469712515016863 -1.3316433178509435 -4.544431679312624 0.37262329194662225 -0.1716047661507787 -4.582939802411773 -0.3420125887526375 -2.5242136524618495 -6.8052011583689005 0.8705892890360742 -1.906047479947194 -6.8421187387253095 -0.5224558141407227 -3.2931004033313975 -7.0961032318213215 0.65893394823636 -2.021077665777156 -7.12161231056979 -0.5865785152675624 -3.093091256406346 -7.646777120220628 2.2589249529586133 -3.565627977128493 -7.6123528560254865 -0.020067295246399608 -5.539493422789086 
4.93748528789914 0.05169482983600493 1.4730151347128952 5.352778881508053 -0.08417668770786135 1.914234876111621 5.3771022397213315 -0.056153048470863665 2.0272122969442314 5.424016465336061 -0.0785535784587188 2.2159852634904134 5.287166118823544 -0.14590282968731327 1.4149618321617865 5.26570431434965 -0.20094021613084667 1.204155732532783 5.3050660715386275 -0.31588993867400217 1.1467149178045979 5.4716387467605365 -0.5692905518331841 2.785034325821222 5.219354263729279 -0.7217319397878061 1.1424938364126014 4.660068116344613 -0.06686624202334102 1.796624813739193 4.580155387686142 -0.11807113736242791 1.208110589398654 3.7816642411396977 -1.201932300384845 4.014368930500794 2.819207422255081 -0.5944539703168699 -0.8862103118902809 0.9545704738291736 -0.9495710598500036 3.560269016427533 -0.2712125895277726 0.27978659462278077 -2.4823300569870526 -1.1636075575437346 -0.428814371474715 3.4063129080900403 -2.475862214561963 1.4835612839871202 -3.5631139792052693 -1.8181438152096412 -0.05016996352680492 3.217360077455165 -2.940685487271658 1.5988771265608301 -3.1490151997322435 -1.6112518254512942 -0.23680641751900966 1.1854142950989797 -1.8979483340573227 -0.2674711404637573 -1.3523812924370056 -4.546805890285062 0.3698492766330336 -0.19234274073684077 -4.587098802440737 -0.2991269867093853 -2.6022371022897595 -6.807575369341338 0.8678152737224856 -1.9267854545332561 -6.844492949697747 -0.5252298294543114 -3.3138383779174596 -7.101291264962996 0.6112349993795743 -1.982288011672388 -7.1056948321342635 -0.5863626570700118 -3.1219230617111187 -7.652856230665079 2.2158711566607954 -3.5320832636462853 -7.611450867770306 0.01882432550344948 -5.607719993943615 
4.9195878757617555 0.0866704411780157 1.417882240175004 5.333798595311717 -0.048402215848448504 1.8573718641648433 5.380362739215076 -0.07063848697262598 2.0447518610902797 5.427276964829805 -0.09303901696048111 2.2335248276364617 5.268584716675096 -0.11061976897361614 1.360023549781328 5.291904093395336 -0.22687912954343514 1.3133955998460607 5.24368497015367 -0.28026580771130827 1.0906092571877508 5.474899246254281 -0.5837759903349464 2.8025738899672703 5.2226147632230235 -0.7362173782895685 1.1600334005586497 4.642543369777305 -0.031189224617318878 1.740186661252416 4.536844354921253 -0.08205620589571905 1.142297612069406 3.784924740633442 -1.2164177388866073 4.031908494646842 2.781022704487275 -0.5589787675069853 -0.9449807623400872 0.9570979671144126 -1.005142184741469 3.5576241894735006 -0.2775265170188659 0.30970886455433977 -2.5226227775834893 -1.1401870006869927 -0.4427853853102772 3.4173856074353672 -2.44955811910377 1.4620666662875246 -3.476469293153638 -1.7945343078961518 -0.06450741818241013 3.2296323563728393 -2.936857472314202 1.6195766943503853 -3.1137615072190385 -1.60799132595755 -0.251291856020772 1.202953859245028 -1.9015147964536485 -0.23506872219921648 -1.3964599045198618 -4.5435453907913175 0.35536383813127126 -0.17480317659079248 -4.566135796976091 -0.31202946596020453 -2.5910996396478048 -6.804314869847593 0.8533298352207233 -1.9092458903872078 -6.823146406635797 -0.5367444235623786 -3.3045083665231196 -7.077164117494963 0.5961185619169951 -1.9626168662046055 -7.102434332640519 -0.6008480955717741 -3.1043834975650704 -7.6320462796594235 2.199723494448608 -3.511023159370854 -7.608190368276562 0.004338887001687164 -5.590180429797567 
4.899244400383339 0.08092455007879096 1.435165206159649 5.330333123422387 -0.05394968862713312 1.8657534169912076 5.376897267325746 -0.0761859597513106 2.053133413916644 5.401246221266907 -0.04794573010248393 2.1662802055945924 5.265119244785766 -0.11616724175230075 1.3684051026076922 5.265499341954064 -0.2209731274112936 1.2300768495051955 5.240219498264341 -0.2858132804899929 1.098990810014115 5.4484747632674155 -0.5369752696171131 2.7331500218637643 5.219149291333694 -0.7417648510682531 1.1684149533850139 4.639077897887975 -0.03673669739600349 1.7485682140787802 4.559625140393396 -0.08857159981123042 1.1623299370755404 3.781459268744112 -1.221965211665292 4.040290047473206 2.7948622633632967 -0.5765471936596953 -0.8513546429640648 0.9397549236647063 -0.955938192804811 3.4849561608866217 -0.28099198890819554 0.30416139177565515 -2.514241224757125 -1.153019271979212 -0.3948199635609324 3.3453422602897938 -2.4377414000660043 1.4974662576814435 -3.517777407708582 -1.7979997797854814 -0.07005489096109474 3.2380139091992035 -2.905622654284013 1.61275425546804 -3.11058596857848 -1.5686528314432264 -0.2574894609631413 1.2130553334849452 -1.8646074532949743 -0.24119839918417418 -1.386583444889954 -4.527821992708514 0.3495753926373254 -0.16879365371530497 -4.569601268865421 -0.31757693873888915 -2.5827180868214406 -6.81008080313083 0.8031381803187663 -1.84094914896421 -6.826611878525127 -0.5422918963410632 -3.2961268136967554 -7.0834131669610985 0.545479062318097 -1.8944754183308596 -7.0876305643903645 -0.6035009322648479 -3.1038795485835884 -7.635511751548753 2.1941760216699233 -3.50264160654449 -7.611655840165891 -0.0012085857769974506 -5.581798876971202 
4.8970661014437935 0.08028721828992169 1.4397991353565338 5.328154824482842 -0.054587020416002385 1.8703873461880924 5.3747189683862 -0.07682329154017986 2.057767343113529 5.399067922327361 -0.048583061891353196 2.1709141347914773 5.26294094584622 -0.11680457354117002 1.373039031804577 5.241633927027141 -0.17199228644284448 1.1630380210976092 5.238041199324795 -0.28645061227886215 1.103624739211 5.44629646432787 -0.5376126014059823 2.737783951060649 5.195427580422442 -0.6918399451495427 1.1016828023646212 4.619826904424646 -0.03773010423817702 1.762368451894023 4.531200584092377 -0.08824101046327293 1.155313094092655 3.7974792906616512 -1.2211855175731798 4.033846075903419 2.792683964423751 -0.5771845254485646 -0.8467207137671799 0.9566228981563976 -0.9550851330499925 3.4796759706233686 -0.2735958608629039 0.2591163515534646 -2.451775010817755 -1.1551975709187579 -0.3954572953498017 3.3499761894866786 -2.4229805405275773 1.4964125922150517 -3.5165886037349097 -1.8081303765817767 -0.018122264533419807 3.162878084297656 -2.913093912317298 1.6183785763290421 -3.1792024500862226 -1.5518809475550128 -0.2572919156579978 1.2108136413668724 -1.8492604638484504 -0.24068771887713214 -1.3890020357836406 -4.505952193794542 0.3008325920832233 -0.09424985898901994 -4.571779567804967 -0.3182142705277584 -2.5780841576245557 -6.812259102070376 0.802500848529897 -1.8363152197673251 -6.80815435558888 -0.5466285178882329 -3.281715531856417 -7.085591465900644 0.5448417305292277 -1.8898414891339748 -7.071761027982544 -0.6535410155715613 -3.034240315969967 -7.637690050488299 2.1935386898810543 -3.498007677347605 -7.613834139105437 -0.001845917565866717 -5.5771649477743175 
